Country Name,2020
Africa Eastern and Southern,898.474.072.150.353
Afghanistan,198.070.672.681.084
Africa Western and Central,786.584.975.143.582
Angola,623.069.134.442.917
Albania,147.996.150.971.008
Arab World,2530185792347.04
Argentina,383066977653.56
Armenia,126.454.592.135.235
Antigua and Barbuda,141.505.925.925.926
Australia,1330900925056.98
Austria,428.965.397.959.456
Azerbaijan,426.071.764.705.882
Burundi,325.818.723.263.159
Belgium,515.332.499.627.861
Benin,156.515.452.088.783
Burkina Faso,173.690.592.952.226
Bangladesh,324.239.176.765.053
Bulgaria,691.051.010.895.531
"Bahamas, The",11250000000
Bosnia and Herzegovina,197.884.222.481.072
Belarus,602.582.390.555.829
Belize,17.636.961.189.519
Bolivia,366.888.612.026.049
Brazil,1444733258971.65
Barbados,4365500000
Brunei Darussalam,120.160.566.653.473
Bhutan,240.926.283.821.987
Botswana,157.817.328.258.934
Central African Republic,230.307.833.757.431
Canada,1643407977068.93
Central Europe and the Baltics,1644372278258.43
Switzerland,747.968.636.174.008
Chile,252.940.023.046.011
China,14722730697890.1
Cote d'Ivoire,613.485.794.651.017
Cameroon,398.021.475.682.174
"Congo, Dem. Rep.",498.689.706.411.062
"Congo, Rep.",108.846.861.426.442
Colombia,271.346.896.626.418
Comoros,121.969.002.450.287
Cabo Verde,170.369.867.669.742
Costa Rica,615.206.698.904.037
Caribbean small states,684.152.530.682.718
Cyprus,238.043.403.769.275
Czech Republic,243.530.379.896.813
Germany,3806060140124.52
Djibouti,338.440.426.007.202
Dominica,46.987.037.037.037
Denmark,355.184.024.841.254
Dominican Republic,788.447.023.290.785
Algeria,145.163.902.228.168
East Asia & Pacific (excluding high income),17454153396870.2
Early-demographic dividend,10845901024093.1
Europe & Central Asia (excluding high income),3217679452264.09
Europe & Central Asia,21960949545194.9
Ecuador,98808010000
"Egypt, Arab Rep.",363.069.245.165.315
Euro area,12933363276561.7
Spain,1281199091016.35
Estonia,310.299.685.912.779
Ethiopia,107.645.054.311.876
European Union,15192652399779.1
Fragile and conflict affected situations,1734071057010.89
Finland,271.233.883.403.892
Fiji,437.601.475.557.615
France,2603004395901.95
Gabon,155.931.812.709.135
United Kingdom,2707743777173.91
Georgia,158.916.889.031.843
Ghana,723.544.288.649.032
Guinea,156.810.509.171.588
"Gambia, The",190.193.015.764.528
Guinea-Bissau,143.175.824.290.375
Equatorial Guinea,100.218.567.544.944
Greece,189.410.106.620.016
Grenada,10.892.037.037.037
Guatemala,776.046.321.705.853
Guyana,547.125.659.472.422
High income,53255168549696.3
"Hong Kong SAR, China",346.585.881.503.635
